City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Yatou,CN,2020-05-27 05:24:33,37.15,122.38,69.53,47,20,15.73
309,Ornskoldsvik,SE,2020-05-27 05:24:33,63.29,18.72,48.2,81,100,9.17
310,Balabac,PH,2020-05-27 05:24:34,7.99,117.06,89.08,62,15,6.11
311,Ilulissat,GL,2020-05-27 05:24:34,69.22,-51.1,26.6,79,86,4.7
312,Houma,US,2020-05-27 05:24:34,29.6,-90.72,73.99,84,59,4.21
313,Acarau,BR,2020-05-27 05:24:35,-2.89,-40.12,75.56,87,86,7.47
314,Sao Jose Da Coroa Grande,BR,2020-05-27 05:24:35,-8.9,-35.15,76.57,88,15,8.59
315,Urumqi,CN,2020-05-27 05:24:36,43.8,87.6,89.6,15,0,6.71
316,Svetlyy,RU,2020-05-27 05:24:37,54.67,20.13,50.0,93,12,8.95
317,La Ronge,CA,2020-05-27 05:24:38,55.1,-105.28,51.8,100,90,3.36
318,Basti,IN,2020-05-27 05:20:22,26.8,82.72,104.09,23,7,10.2
319,Jambusar,IN,2020-05-27 05:24:38,22.05,72.8,93.2,46,67,9.17
320,Hibbing,US,2020-05-27 05:24:39,47.43,-92.94,62.6,93,75,2.42
321,Ciro Marina,IT,2020-05-27 05:24:39,39.37,17.13,61.88,66,0,27.13
322,Mandaguacu,BR,2020-05-27 05:24:39,-23.35,-52.1,46.83,93,0,4.45
323,Sztum,PL,2020-05-27 05:24:40,53.92,19.03,48.0,91,26,5.3
324,Palana,RU,2020-05-27 05:24:41,59.12,159.97,43.56,61,62,14.56
325,Iralaya,HN,2020-05-27 05:24:41,15.0,-83.23,82.4,81,98,9.24
326,Arvin,US,2020-05-27 05:24:42,35.21,-118.83,82.0,40,0,1.99
327,Olyka,UA,2020-05-27 05:24:42,50.72,25.81,51.01,93,40,6.71
328,Samaca,CO,2020-05-27 05:24:43,5.49,-73.49,52.02,93,100,4.97
329,Clyde River,CA,2020-05-27 05:24:43,70.47,-68.59,24.8,92,90,2.48
330,Port Hardy,CA,2020-05-27 05:21:49,50.7,-127.42,51.8,62,20,9.17
331,Beyneu,KZ,2020-05-27 05:24:44,45.32,55.2,80.73,41,0,13.94
332,Harnosand,SE,2020-05-27 05:20:49,62.63,17.94,53.6,62,100,14.99
333,Terrace,CA,2020-05-27 05:24:45,54.52,-128.6,51.8,53,20,5.82
334,Hamilton,US,2020-05-27 05:22:04,39.18,-84.53,72.0,94,75,3.8
335,Port Lincoln,AU,2020-05-27 05:22:51,-34.73,135.87,61.38,67,47,7.58
336,Victoria,HK,2020-05-27 05:20:00,22.29,114.16,88.0,88,84,5.99
337,Svetlogorsk,BY,2020-05-27 05:24:47,52.63,29.73,54.79,82,100,3.85
338,Calama,CL,2020-05-27 05:23:18,-22.47,-68.93,48.2,11,0,14.99
339,Pevek,RU,2020-05-27 05:24:48,69.7,170.31,37.17,79,0,13.53
340,Coquimbo,CL,2020-05-27 05:24:48,-29.95,-71.34,57.2,82,90,2.24
341,Dakar,SN,2020-05-27 05:21:02,14.69,-17.44,69.8,94,40,4.7
342,Praya,CV,2020-05-27 05:24:49,14.92,-23.51,69.8,83,20,3.36
343,Grand Gaube,MU,2020-05-27 05:24:49,-20.01,57.66,79.0,71,0,10.0
344,Broken Hill,AU,2020-05-27 05:24:49,-31.95,141.43,62.6,36,48,8.05
345,Kamenka,RU,2020-05-27 05:24:50,51.32,42.77,53.01,91,100,4.0
346,Aksu,CN,2020-05-27 05:24:50,41.12,80.26,84.81,14,0,2.62
347,Manaure,CO,2020-05-27 05:24:51,11.78,-72.44,81.14,80,100,8.59
348,Upernavik,GL,2020-05-27 05:24:51,72.79,-56.15,27.09,97,82,2.66
349,Omboue,GA,2020-05-27 05:24:52,-1.57,9.26,76.84,89,100,6.89
350,Tiksi,RU,2020-05-27 05:24:52,71.69,128.87,31.24,95,94,18.1
351,Yanam,IN,2020-05-27 05:21:36,16.73,82.22,93.2,59,40,8.05
352,Lock Haven,US,2020-05-27 05:24:53,41.14,-77.45,71.6,68,1,3.36
353,Nhulunbuy,AU,2020-05-27 05:24:53,-12.23,136.77,82.4,58,20,12.75
354,Bollnas,SE,2020-05-27 05:24:54,61.35,16.39,49.32,86,100,9.15
355,Vazhiny,RU,2020-05-27 05:24:54,60.96,34.02,57.56,58,66,1.99
356,Muana,BR,2020-05-27 05:24:55,-1.53,-49.22,74.84,95,47,4.07
357,Makushino,RU,2020-05-27 05:24:55,55.21,67.24,60.17,56,14,6.11
358,Fortuna,US,2020-05-27 05:24:56,40.6,-124.16,55.4,93,90,6.93
359,Ucluelet,CA,2020-05-27 05:24:56,48.93,-125.55,53.01,85,31,3.62
360,Nizhniy Ingash,RU,2020-05-27 05:24:57,56.2,96.53,51.82,48,90,13.27
361,Okhotsk,RU,2020-05-27 05:24:57,59.38,143.3,43.18,66,57,11.27
362,Stonewall,CA,2020-05-27 05:24:57,50.13,-97.33,59.0,87,20,9.17
363,Narsaq,GL,2020-05-27 05:24:58,60.92,-46.05,41.0,75,95,6.46
364,Zhuhai,CN,2020-05-27 05:24:59,22.28,113.57,86.0,83,40,3.36
365,Margate,GB,2020-05-27 05:24:59,51.38,1.39,57.99,76,58,6.26
366,Te Anau,NZ,2020-05-27 05:25:00,-45.42,167.72,46.29,77,5,0.38
367,Katsuura,JP,2020-05-27 05:25:00,35.13,140.3,78.01,73,75,5.82
368,Krasnoselkup,RU,2020-05-27 05:25:00,65.7,82.47,44.29,58,1,17.25
369,Ajdabiya,LY,2020-05-27 05:25:01,30.76,20.23,66.02,49,0,8.52
370,Mariakani,KE,2020-05-27 05:20:05,-3.86,39.47,75.2,100,20,4.7
371,Mansfield,GB,2020-05-27 05:25:02,53.13,-1.2,55.0,85,34,4.27
372,Gat,IL,2020-05-27 05:25:02,31.61,34.76,71.01,73,40,2.24
373,Mufulira,ZM,2020-05-27 05:25:03,-12.55,28.24,61.7,72,32,0.58
374,Samarai,PG,2020-05-27 05:25:03,-10.62,150.67,81.46,83,20,10.22
375,Maracaibo,VE,2020-05-27 05:25:04,10.63,-71.64,82.4,78,99,7.27
376,Paramonga,PE,2020-05-27 05:25:04,-10.67,-77.83,65.05,85,0,2.08
377,Piney Green,US,2020-05-27 05:25:05,34.72,-77.32,70.0,88,40,3.36
378,Corpus Christi,US,2020-05-27 05:20:51,27.8,-97.4,78.01,100,1,5.82
379,Ialibu,PG,2020-05-27 05:25:06,-6.28,143.99,78.8,57,40,11.41
380,Isangel,VU,2020-05-27 05:25:06,-19.55,169.27,76.48,76,15,11.39
381,Malartic,CA,2020-05-27 05:25:07,48.13,-78.13,64.4,100,1,5.82
382,Kirensk,RU,2020-05-27 05:25:07,57.79,108.11,49.53,76,96,13.98
383,Mehamn,NO,2020-05-27 05:25:07,71.04,27.85,46.98,88,100,3.15
384,Port Blair,IN,2020-05-27 05:23:13,11.67,92.75,84.94,78,99,9.64
385,Hofn,IS,2020-05-27 05:25:08,64.25,-15.21,45.03,59,57,6.29
386,Eureka,US,2020-05-27 05:24:29,40.8,-124.16,57.99,51,16,2.64
387,Vila Franca Do Campo,PT,2020-05-27 05:25:09,37.72,-25.43,64.4,82,40,5.82
388,Batsfjord,NO,2020-05-27 05:25:10,70.63,29.72,50.0,71,100,14.99
389,Bubaque,GW,2020-05-27 05:25:10,11.28,-15.83,78.49,79,89,11.12
390,Makakilo City,US,2020-05-27 05:25:11,21.35,-158.09,78.8,74,90,8.05
391,Ambulu,ID,2020-05-27 05:25:11,-8.35,113.61,84.18,77,99,5.79
392,Troitsko-Pechorsk,RU,2020-05-27 05:25:11,62.71,56.2,57.63,66,83,4.43
393,Moose Factory,CA,2020-05-27 05:25:12,51.26,-80.61,57.2,67,90,11.41
394,Mont-De-Marsan,FR,2020-05-27 05:25:12,44.0,-0.67,64.99,100,90,0.85
395,Millinocket,US,2020-05-27 05:25:13,45.66,-68.71,64.4,77,20,4.7
396,Jumla,NP,2020-05-27 05:25:13,29.27,82.18,73.99,93,87,5.84
397,Oktyabrskiy,RU,2020-05-27 05:25:13,54.48,53.47,68.09,67,39,17.36
398,Quatre Cocos,MU,2020-05-27 05:25:14,-20.21,57.76,79.0,73,40,11.41
399,Vestmanna,FO,2020-05-27 05:25:14,62.16,-7.17,46.4,81,74,21.92
400,Port Hedland,AU,2020-05-27 05:25:15,-20.32,118.57,77.0,38,0,13.87
401,Nioro,GM,2020-05-27 05:25:15,13.35,-15.75,76.46,66,89,8.46
402,Spirit River,CA,2020-05-27 05:25:17,55.78,-118.84,48.2,66,90,16.11
403,Norman Wells,CA,2020-05-27 05:25:17,65.28,-126.83,53.6,81,75,3.78
404,Marawi,PH,2020-05-27 05:25:18,8.0,124.29,86.0,80,58,10.0
405,Khasan,RU,2020-05-27 05:25:18,42.43,130.64,64.11,51,13,4.63
406,Santa Lucia,ES,2020-05-27 05:25:19,27.91,-15.54,64.99,88,20,20.8
407,Pula,HR,2020-05-27 05:25:19,44.87,13.85,57.2,58,0,8.05
408,Pindushi,RU,2020-05-27 05:25:20,62.92,34.58,56.68,59,0,1.54
409,Bo Rai,TH,2020-05-27 05:25:21,12.57,102.54,86.0,84,20,3.36
410,Miramar,US,2020-05-27 05:25:21,25.99,-80.23,77.0,88,20,4.7
411,Baracoa,CU,2020-05-27 05:25:21,20.35,-74.5,79.16,87,62,4.54
412,Los Llanos De Aridane,ES,2020-05-27 05:25:22,28.66,-17.92,73.0,93,20,8.05
413,Giresun,TR,2020-05-27 05:25:22,40.5,38.5,49.35,63,17,8.19
414,Curup,ID,2020-05-27 05:25:23,-3.47,102.53,85.24,54,100,2.37
415,San Jose De Guanipa,VE,2020-05-27 05:25:23,8.89,-64.17,78.62,73,94,11.97
416,Lata,PT,2020-05-27 05:25:23,40.16,-8.33,73.0,87,0,5.26
417,Trincomalee,LK,2020-05-27 05:25:24,8.57,81.23,88.16,69,99,12.91
418,Coos Bay,US,2020-05-27 05:23:55,43.37,-124.22,55.99,87,20,9.17
419,Saint-Louis,SN,2020-05-27 05:25:25,16.33,-15.0,78.71,27,0,8.12
420,Port Shepstone,ZA,2020-05-27 05:25:25,-30.74,30.45,56.26,40,0,20.92
421,Porto San Giorgio,IT,2020-05-27 05:25:26,43.18,13.79,57.99,68,36,1.01
422,Alofi,NU,2020-05-27 05:25:26,-19.06,-169.92,75.2,88,100,3.36
423,Aginskoye,RU,2020-05-27 05:25:26,51.1,114.53,73.72,32,100,9.55
424,Borogontsy,RU,2020-05-27 05:25:27,62.67,131.17,80.69,27,44,7.65
425,Soure,BR,2020-05-27 05:25:27,-0.72,-48.52,79.29,81,7,8.23
426,San Jose,US,2020-05-27 05:20:54,37.34,-121.89,81.0,42,20,4.7
427,Kokubu,JP,2020-05-27 05:25:28,31.73,130.77,75.2,69,75,6.93
428,Verkh-Usugli,RU,2020-05-27 05:25:28,52.7,115.17,71.96,37,100,10.51
429,Brockville,CA,2020-05-27 05:25:29,44.58,-75.68,68.0,88,20,4.21
430,Avera,US,2020-05-27 05:25:29,33.19,-82.53,69.8,96,90,6.93
431,Villa Bruzual,VE,2020-05-27 05:25:30,9.33,-69.12,75.72,89,100,4.72
432,Kimparana,ML,2020-05-27 05:25:30,12.83,-4.92,79.95,67,97,8.81
433,Pauini,BR,2020-05-27 05:25:31,-7.71,-66.98,70.43,90,9,1.83
434,Shimoda,JP,2020-05-27 05:25:31,34.67,138.95,75.2,69,75,20.8
435,Mujiayingzi,CN,2020-05-27 05:25:32,42.12,118.78,66.78,29,68,9.06
436,Port Macquarie,AU,2020-05-27 05:22:57,-31.43,152.92,69.01,72,26,1.99
437,Zuwarah,LY,2020-05-27 05:25:33,32.93,12.08,67.19,77,0,4.81
438,Faya,SA,2020-05-27 05:25:33,18.39,42.45,73.4,26,29,8.05
439,Suntar,RU,2020-05-27 05:25:34,62.14,117.63,63.99,31,99,4.5
440,Udachnyy,RU,2020-05-27 05:25:34,66.42,112.4,28.4,100,90,22.37
441,Nizza Monferrato,IT,2020-05-27 05:25:35,44.77,8.35,57.99,88,96,1.01
442,Poum,NC,2020-05-27 05:25:35,-20.23,164.02,77.2,73,6,10.18
443,Tambacounda,SN,2020-05-27 05:25:35,13.75,-13.76,87.8,55,34,9.17
444,Ulladulla,AU,2020-05-27 05:25:36,-35.35,150.47,64.99,63,75,6.24
445,Norwich,GB,2020-05-27 05:25:36,52.63,1.3,60.01,81,88,2.01
446,Mount Isa,AU,2020-05-27 05:25:37,-20.73,139.5,77.0,15,76,5.82
447,Formosa,AR,2020-05-27 05:25:38,-26.18,-58.18,50.0,93,0,4.7
448,Villa Constitucion,AR,2020-05-27 05:25:38,-33.23,-60.33,55.0,65,0,1.01
449,Kahului,US,2020-05-27 05:22:56,20.89,-156.47,78.8,61,40,14.99
450,Green Valley,US,2020-05-27 05:21:05,31.85,-110.99,82.4,8,1,8.05
451,Pisco,PE,2020-05-27 05:25:39,-13.7,-76.22,66.2,82,90,8.05
452,Tiznit,MA,2020-05-27 05:25:40,29.58,-9.5,75.47,38,0,0.98
453,Musoma,TZ,2020-05-27 05:25:40,-1.5,33.8,71.6,83,20,4.7
454,Anadyr,RU,2020-05-27 05:25:41,64.75,177.48,42.8,92,20,8.95
455,Zyryanka,RU,2020-05-27 05:25:42,65.75,150.85,60.33,31,0,19.46
456,Portland,US,2020-05-27 05:23:05,45.52,-122.68,63.0,67,20,5.82
457,Tocopilla,CL,2020-05-27 05:25:42,-22.09,-70.2,60.46,64,0,2.06
458,Mahanoro,MG,2020-05-27 05:25:43,-19.9,48.8,71.37,76,0,4.38
459,Buraydah,SA,2020-05-27 05:25:43,26.33,43.98,84.2,26,17,4.7
460,Lexington,US,2020-05-27 05:23:53,37.99,-84.48,72.0,88,90,5.82
461,Niesky,DE,2020-05-27 05:25:44,51.29,14.82,48.99,90,36,4.9
462,Gumdag,TM,2020-05-27 05:25:44,39.21,54.59,72.72,51,0,9.37
463,Kizukuri,JP,2020-05-27 05:25:45,40.81,140.39,59.0,93,75,9.17
464,Kaspiyskiy,RU,2020-05-27 05:25:45,45.39,47.37,67.89,56,0,7.16
465,Bathsheba,BB,2020-05-27 05:25:45,13.22,-59.52,80.6,78,40,18.34
466,Lalsk,RU,2020-05-27 05:25:46,60.74,47.59,56.57,69,100,3.62
467,Touros,BR,2020-05-27 05:25:46,-5.2,-35.46,75.2,100,6,4.7
468,Krasnyy Yar,RU,2020-05-27 05:25:47,46.53,48.35,68.0,49,0,11.18
469,Airai,TL,2020-05-27 05:25:47,-8.93,125.41,71.22,94,32,1.01
470,Terney,RU,2020-05-27 05:25:48,45.05,136.61,56.84,70,49,6.82
471,Broome,US,2020-05-27 05:25:48,42.25,-75.83,71.6,73,1,4.7
472,Tuatapere,NZ,2020-05-27 05:25:48,-46.13,167.68,49.42,86,20,2.28
473,Thanh Hoa,VN,2020-05-27 05:21:43,19.8,105.77,85.24,67,91,4.5
474,Peniche,PT,2020-05-27 05:25:49,39.36,-9.38,73.0,55,0,5.01
475,Nador,MA,2020-05-27 05:25:50,35.17,-2.93,68.0,88,90,8.05
476,Noumea,NC,2020-05-27 05:23:08,-22.28,166.46,80.6,57,40,5.82
477,Lons-Le-Saunier,FR,2020-05-27 05:25:51,46.75,5.75,54.0,79,9,3.11
478,Wanning,CN,2020-05-27 05:25:51,18.8,110.4,86.32,78,68,5.79
479,Praia,CV,2020-05-27 05:25:52,14.92,-23.51,69.8,83,20,3.36
480,Kabinda,CD,2020-05-27 05:25:52,-6.13,24.48,69.26,68,1,2.84
481,Purpe,RU,2020-05-27 05:25:53,64.48,76.69,45.0,58,0,13.62
482,Northam,GB,2020-05-27 05:25:54,51.03,-4.22,52.0,97,61,4.09
483,Ustynivka,UA,2020-05-27 05:25:55,47.96,32.54,53.6,93,19,6.71
484,Alice Springs,AU,2020-05-27 05:22:50,-23.7,133.88,71.6,30,40,9.17
485,Aksehir,TR,2020-05-27 05:25:55,38.36,31.42,54.34,65,14,4.21
486,Santa Marta,CO,2020-05-27 05:25:56,11.24,-74.2,78.01,86,100,9.95
487,Arlit,NE,2020-05-27 05:25:57,18.74,7.39,90.16,24,100,23.09
488,Ixtapa,MX,2020-05-27 05:25:57,20.7,-105.2,67.6,84,21,1.86
489,Corinth,GR,2020-05-27 05:25:58,37.94,22.96,59.0,58,15,1.01
490,Puerto Escondido,MX,2020-05-27 05:25:58,15.85,-97.07,80.53,73,11,8.16
491,Cockburn Town,TC,2020-05-27 05:25:59,21.46,-71.14,81.16,83,77,16.44
492,Belize,BZ,2020-05-27 05:25:59,17.25,-88.75,82.99,73,97,5.28
493,Pangnirtung,CA,2020-05-27 05:26:00,66.15,-65.71,16.5,90,6,2.3
494,Russell,US,2020-05-27 05:26:00,32.35,-85.2,71.6,88,90,5.28
495,Matina,CR,2020-05-27 05:26:00,10.08,-83.29,80.01,84,99,1.99
496,Adrar,MR,2020-05-27 05:26:01,20.5,-10.07,82.83,18,0,8.43
497,Taree,AU,2020-05-27 05:26:01,-31.9,152.47,68.0,68,90,9.17
498,Ust-Nera,RU,2020-05-27 05:26:02,64.57,143.2,52.57,58,100,3.4
499,Tianpeng,CN,2020-05-27 05:26:02,30.99,103.94,80.01,1,100,1.01
500,Camopi,GF,2020-05-27 05:26:03,3.17,-52.32,73.0,97,100,1.97
501,Bereda,ES,2020-05-27 05:26:03,43.27,-7.54,55.99,100,48,1.99
502,Siilinjarvi,FI,2020-05-27 05:26:03,63.08,27.67,59.0,54,67,4.7
503,Nanortalik,GL,2020-05-27 05:26:04,60.14,-45.24,39.09,89,73,10.33
504,Da Nang,VN,2020-05-27 05:21:17,16.07,108.22,91.4,63,75,10.29
505,Menongue,AO,2020-05-27 05:26:05,-14.66,17.69,51.76,64,1,1.28
506,Carutapera,BR,2020-05-27 05:26:05,-1.2,-46.02,75.06,93,66,3.31
507,Tankhoy,RU,2020-05-27 05:26:06,51.55,105.13,67.32,42,57,13.42
508,Dondo,MZ,2020-05-27 05:26:06,-19.61,34.74,73.4,94,40,5.82
509,San Cristobal,VE,2020-05-27 05:26:06,7.77,-72.22,68.52,92,100,5.17
510,Vaitape,PF,2020-05-27 05:26:07,-16.52,-151.75,82.87,76,70,8.3
511,Havoysund,NO,2020-05-27 05:26:08,71.0,24.66,46.4,70,40,5.82
512,Sorland,NO,2020-05-27 05:26:08,67.67,12.69,46.4,87,40,27.51
513,Sola,VU,2020-05-27 05:26:09,-13.88,167.55,81.68,83,13,21.12
514,Henties Bay,NA,2020-05-27 05:26:09,-22.12,14.28,50.0,91,0,3.0
515,Sivaki,RU,2020-05-27 05:26:09,52.63,126.75,77.88,18,0,4.47
516,Sept-Iles,CA,2020-05-27 05:26:10,50.2,-66.38,57.2,44,5,10.29
517,Burns Lake,CA,2020-05-27 05:26:10,54.23,-125.75,42.87,60,91,4.36
518,Iguape,BR,2020-05-27 05:26:11,-24.71,-47.56,56.25,80,0,6.02
519,Sokoni,TZ,2020-05-27 05:26:11,-6.43,39.55,78.8,88,75,8.05
520,Norden,DE,2020-05-27 05:26:11,53.6,7.2,55.0,100,99,1.32
521,Pundaguitan,PH,2020-05-27 05:26:12,6.37,126.17,84.83,73,24,7.25
522,Eyl,SO,2020-05-27 05:26:12,7.98,49.82,86.79,61,99,19.22
523,Vammala,FI,2020-05-27 05:26:13,61.33,22.9,57.2,54,89,9.17
524,Garissa,KE,2020-05-27 05:26:13,-0.45,39.64,79.32,69,65,16.31
525,Kathu,TH,2020-05-27 05:26:14,7.92,98.33,89.6,70,20,9.17
526,Campo Formoso,BR,2020-05-27 05:26:14,-10.51,-40.32,69.33,91,32,1.19
527,Tres Arroyos,AR,2020-05-27 05:26:14,-38.37,-60.28,50.09,63,0,12.21
528,Zaozerne,UA,2020-05-27 05:26:15,45.16,33.28,58.03,76,20,4.41
529,Strathblane,GB,2020-05-27 05:26:15,55.99,-4.31,48.99,87,100,2.24
530,San Policarpo,PH,2020-05-27 05:26:16,12.18,125.51,86.09,72,0,11.3
531,Whyalla,AU,2020-05-27 05:26:16,-33.03,137.58,69.8,32,2,12.75
532,Riyadh,SA,2020-05-27 05:26:16,24.69,46.72,87.8,18,0,4.7
533,Petropavlovsk-Kamchatskiy,RU,2020-05-27 05:24:22,53.05,158.65,48.2,66,90,11.18
534,Barentu,ER,2020-05-27 05:26:17,15.11,37.59,85.62,36,14,6.13
535,Acari,PE,2020-05-27 05:26:18,-15.43,-74.62,68.0,68,54,1.48
536,Lakes Entrance,AU,2020-05-27 05:26:18,-37.88,147.98,64.99,66,52,1.01
537,Mukhen,RU,2020-05-27 05:26:19,48.1,136.1,69.17,46,22,5.48
538,Ambilobe,MG,2020-05-27 05:26:19,-13.2,49.05,75.74,62,0,4.5
539,Mao,ES,2020-05-27 05:26:19,39.89,4.27,64.4,82,20,3.36
540,Grand-Santi,GF,2020-05-27 05:26:20,4.25,-54.38,74.43,97,100,2.59
541,Roald,NO,2020-05-27 05:26:21,62.58,6.13,51.01,87,75,19.46
542,Langsa,ID,2020-05-27 05:26:21,4.47,97.97,93.6,52,100,2.48
543,Douentza,ML,2020-05-27 05:26:21,15.0,-2.95,87.28,23,100,3.62
544,Beaverlodge,CA,2020-05-27 05:26:22,55.22,-119.44,48.2,66,90,16.11
545,Namatanai,PG,2020-05-27 05:26:22,-3.67,152.43,84.38,74,92,6.71
