City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
332,Salym,RU,60.06,71.48,43.95,89,2,3.31,clear sky,0,0
333,Le Mars,US,42.79,-96.17,73.4,40,1,6.93,clear sky,0,0
334,Auki,SB,-8.77,160.7,78.76,82,5,4.03,clear sky,0,0
335,Huescar,ES,37.81,-2.54,66.99,37,2,4.5,clear sky,0,0
336,Poptun,GT,16.33,-89.42,79.84,86,74,4.79,moderate rain,0,0
337,Saurimo,AO,-9.66,20.39,67.82,51,66,3.89,broken clouds,0,0
338,Strezhevoy,RU,60.73,77.59,51.8,81,90,8.95,overcast clouds,0,0
339,Fort-Shevchenko,KZ,44.51,50.26,71.22,67,0,18.86,clear sky,0,0
340,Abu Zabad,SD,12.35,29.25,91.81,15,89,9.44,overcast clouds,0,0
341,Kochubey,RU,44.39,46.58,67.71,57,16,9.1,few clouds,0,0
342,Berlevag,NO,70.86,29.09,42.04,79,100,7.25,overcast clouds,0,0
343,Manono,CD,-7.3,27.42,76.87,52,0,5.19,clear sky,0,0
344,Torbay,CA,47.67,-52.73,71.6,73,40,29.97,scattered clouds,0,0
345,Aktau,KZ,43.65,51.2,68.0,82,0,8.95,clear sky,0,0
346,Merke,KZ,42.87,73.18,64.38,42,0,5.06,clear sky,0,0
347,One Hundred Mile House,KZ,42.87,73.18,64.38,42,0,5.06,clear sky,0,0
348,Sitka,US,57.05,-135.33,53.6,76,90,4.7,overcast clouds,0,0
349,Sabang,ID,5.89,95.32,83.61,75,59,5.95,broken clouds,0,0
350,Kidal,ML,18.44,1.41,95.05,18,15,15.55,few clouds,0,0
351,Kismayo,SO,-0.36,42.55,79.93,83,72,14.94,broken clouds,0,0
352,Inirida,CO,3.87,-67.92,88.83,61,83,0.89,light rain,0,0
353,Klaksvik,FO,62.23,-6.59,60.8,59,99,10.29,overcast clouds,0,0
354,Tura,IN,25.52,90.22,71.4,98,91,2.06,moderate rain,0,0
355,Tazovskiy,RU,67.47,78.7,44.19,82,100,8.01,overcast clouds,0,0
356,West Wendover,US,40.74,-114.07,89.6,11,1,8.05,clear sky,0,0
357,Christchurch,NZ,-43.53,172.63,48.0,100,0,4.7,clear sky,0,0
358,Pathein,MM,16.78,94.73,82.85,78,74,3.67,broken clouds,0,0
359,Tezu,IN,27.92,96.17,73.33,62,70,2.48,broken clouds,0,0
360,Constitucion,CL,-35.33,-72.42,58.08,41,0,8.57,clear sky,0,0
361,Karratha,AU,-20.74,116.85,73.4,37,63,13.58,broken clouds,0,0
362,Salta,AR,-24.79,-65.41,69.8,49,75,10.29,broken clouds,0,0
363,Zhangye,CN,38.93,100.45,57.33,30,0,7.14,clear sky,0,0
364,Katherine,AU,-14.47,132.27,64.4,68,100,5.82,overcast clouds,0,0
365,Prince George,CA,53.92,-122.75,66.99,67,1,3.36,clear sky,0,0
366,Poum,NC,-20.23,164.02,74.71,86,9,12.88,clear sky,0,0
367,Voi,KE,-3.39,38.56,69.93,81,100,7.67,overcast clouds,0,0
368,Belushya Guba,KE,-3.39,38.56,69.93,81,100,7.67,overcast clouds,0,0
369,Oksfjord,NO,70.24,22.35,44.6,87,100,5.82,light rain,0,0
370,Dayong,CN,25.02,118.29,77.0,94,20,2.24,few clouds,0,0
371,Pakala,IN,13.47,79.12,84.4,65,70,0.54,broken clouds,0,0
372,Hami,CN,42.8,93.45,69.01,20,100,3.24,overcast clouds,0,0
373,Umm Lajj,SA,25.02,37.27,78.06,62,0,8.37,clear sky,0,0
374,Wasilla,US,61.58,-149.44,60.01,62,90,1.86,overcast clouds,0,0
375,Pringsewu,ID,-5.36,104.97,74.08,93,73,0.85,broken clouds,0,0
376,Olafsvik,IS,64.89,-23.71,46.49,75,88,12.59,overcast clouds,0,0
377,Itacoatiara,BR,-3.14,-58.44,82.4,83,99,2.24,light rain,0,0
378,Pipri,IN,19.8,75.53,83.28,49,49,9.69,scattered clouds,0,0
379,Alegrete,BR,-29.78,-55.79,70.2,75,49,3.51,scattered clouds,0,0
380,Mitu,CO,1.2,-70.17,88.05,56,95,2.21,light rain,0,0
381,Toftir,CO,1.2,-70.17,88.05,56,95,2.21,light rain,0,0
382,Lyndon,US,38.26,-85.6,75.99,47,75,9.17,broken clouds,0,0
383,Zhangjiakou,CN,40.81,114.88,54.19,83,79,1.68,light rain,0,0
384,Isla Aguada,MX,18.78,-91.47,82.4,78,90,6.93,overcast clouds,0,0
385,Baruun-Urt,MN,46.68,113.28,44.74,60,42,7.78,scattered clouds,0,0
386,Harnosand,SE,62.63,17.94,54.0,58,0,3.36,clear sky,0,0
387,Verkhnevilyuysk,RU,63.45,120.32,39.51,72,88,4.99,overcast clouds,0,0
388,Kazalinsk,RU,63.45,120.32,39.51,72,88,4.99,overcast clouds,0,0
389,Zhuanghe,CN,39.7,122.99,61.0,88,0,1.01,clear sky,0,0
390,High Rock,BS,26.62,-78.28,86.0,70,75,9.17,broken clouds,0,0
391,Harper,LR,4.38,-7.72,78.62,88,100,11.21,moderate rain,0,0
392,Doha,QA,25.29,51.53,90.0,79,33,5.82,scattered clouds,0,0
393,Sakaiminato,JP,35.55,133.23,66.2,77,75,8.05,broken clouds,0,0
394,Yenagoa,NG,4.92,6.26,76.8,93,100,3.76,overcast clouds,0,0
395,Gurgan,NG,4.92,6.26,76.8,93,100,3.76,overcast clouds,0,0
396,Kijang,KR,35.24,129.21,66.2,55,97,1.12,light rain,0,0
397,Zhigansk,RU,66.77,123.37,38.19,77,92,11.36,overcast clouds,0,0
398,Jalu,LY,29.03,21.55,81.16,21,42,8.9,scattered clouds,0,0
399,Flinders,AU,-34.58,150.86,51.8,87,40,1.12,scattered clouds,0,0
400,Wangkui,CN,46.83,126.5,65.28,74,67,9.98,broken clouds,0,0
401,Mao,ES,39.89,4.27,66.2,72,0,4.7,clear sky,0,0
402,Bahia Honda,CU,22.9,-83.16,84.78,70,98,11.07,light rain,0,0
403,Cacoal,BR,-11.44,-61.45,84.45,78,9,0.36,light rain,0,0
404,Niquero,CU,20.04,-77.58,85.89,64,13,13.98,few clouds,0,0
405,Coalinga,US,36.14,-120.36,77.0,39,68,10.0,broken clouds,0,0
406,Parrita,CR,9.52,-84.32,77.0,83,75,3.36,broken clouds,0,0
407,Wahran,CR,9.52,-84.32,77.0,83,75,3.36,broken clouds,0,0
408,Port Keats,AU,-14.25,129.55,71.15,71,95,4.74,overcast clouds,0,0
409,La Romana,DO,18.43,-68.97,91.4,55,40,13.87,scattered clouds,0,0
410,Seguin,US,29.57,-97.96,88.0,35,1,6.93,clear sky,0,0
411,Bahir Dar,ET,11.59,37.39,69.19,68,37,4.0,light rain,0,0
412,Cockburn Town,TC,21.46,-71.14,81.64,79,0,12.3,light rain,0,0
413,Srednekolymsk,RU,67.45,153.68,52.25,47,31,7.78,scattered clouds,0,0
414,Warqla,RU,67.45,153.68,52.25,47,31,7.78,scattered clouds,0,0
415,Siilinjarvi,FI,63.08,27.67,59.0,38,6,3.36,clear sky,0,0
416,Evensk,RU,61.95,159.23,39.63,83,100,2.82,overcast clouds,0,0
417,Suwannaphum,TH,15.6,103.8,87.01,71,100,8.95,overcast clouds,0,0
418,Hambantota,LK,6.12,81.12,80.96,85,0,13.87,clear sky,0,0
419,Dondo,MZ,-19.61,34.74,75.2,88,0,8.05,clear sky,0,0
420,Gunnedah,AU,-30.98,150.25,48.2,93,40,4.7,scattered clouds,0,0
421,Amapa,BR,1.0,-52.0,80.87,86,67,4.25,light rain,0,0
422,Tonantins,BR,-2.87,-67.8,83.35,81,92,0.98,light rain,0,0
423,Ambilobe,MG,-13.2,49.05,73.27,90,5,2.3,clear sky,0,0
424,Liepaja,LV,56.54,21.04,55.4,66,94,5.82,overcast clouds,0,0
425,Ketchikan,US,55.34,-131.65,55.4,71,1,13.87,clear sky,0,0
426,Vangaindrano,MG,-23.35,47.6,69.71,82,100,5.21,overcast clouds,0,0
427,Port-Gentil,GA,-0.72,8.78,78.8,83,75,10.29,broken clouds,0,0
428,Karakulino,RU,56.01,53.71,59.31,79,19,3.87,few clouds,0,0
429,Den Helder,NL,52.96,4.76,61.0,72,0,14.99,clear sky,0,0
430,Kapuskasing,CA,49.42,-82.43,42.8,52,75,12.75,broken clouds,0,0
431,Kimbe,PG,-5.55,150.14,74.98,86,33,3.87,scattered clouds,0,0
432,Fukue,JP,32.69,128.84,66.16,89,100,17.45,light rain,0,0
433,Santa Rita,BR,-7.11,-34.98,82.4,78,20,12.75,few clouds,0,0
434,Suntar,RU,62.14,117.63,38.3,73,0,4.56,clear sky,0,0
435,Buala,SB,-8.14,159.59,81.16,77,86,3.22,light rain,0,0
436,Chivolo,CO,10.03,-74.62,82.56,80,100,7.18,light rain,0,0
437,Talnakh,RU,69.49,88.4,33.8,86,23,15.66,few clouds,0,0
438,Chenghai,CN,23.46,116.77,75.2,100,20,2.48,few clouds,0,0
439,Kibala,TD,9.11,18.35,87.35,43,47,5.93,scattered clouds,0,0
440,Ijaki,TD,9.11,18.35,87.35,43,47,5.93,scattered clouds,0,0
441,Chulym,RU,55.1,80.96,51.4,81,82,9.28,broken clouds,0,0
442,Vicuna,CL,-30.03,-70.71,62.01,65,100,7.14,light rain,0,0
443,Arman,RU,59.7,150.17,38.3,90,92,1.72,overcast clouds,0,0
444,Pangnirtung,CA,66.15,-65.71,30.2,74,75,10.29,broken clouds,0,0
445,Lacombe,CA,52.47,-113.74,78.01,41,75,20.8,broken clouds,0,0
446,Kleck,CA,52.47,-113.74,78.01,41,75,20.8,broken clouds,0,0
447,Tanjong Sepat,CA,52.47,-113.74,78.01,41,75,20.8,broken clouds,0,0
448,Mayo,US,38.89,-76.51,82.0,50,1,9.17,clear sky,0,0
449,Qaqortoq,GL,60.72,-46.03,55.4,30,75,8.05,broken clouds,0,0
450,Caborca,MX,30.58,-111.1,100.99,28,89,1.99,overcast clouds,0,0
451,Dallas,US,32.77,-96.78,88.0,37,20,4.7,few clouds,0,0
452,Alta Floresta,BR,-9.88,-56.09,93.2,44,0,5.82,clear sky,0,0
453,Salalah,OM,17.02,54.09,77.0,100,90,5.82,light rain,0,0
454,Moree,AU,-29.47,149.85,55.4,76,100,8.05,overcast clouds,0,0
455,The Valley,AI,18.22,-63.06,87.8,62,20,11.41,few clouds,0,0
456,Luganville,VU,-15.53,167.17,77.0,94,75,3.65,broken clouds,0,0
457,Sheridan,US,44.83,-106.92,82.99,42,1,5.82,clear sky,0,0
458,Krasnogorskoye,RU,52.3,86.2,50.52,90,85,4.43,overcast clouds,0,0
459,Iquique,CL,-20.22,-70.14,69.8,68,68,14.99,broken clouds,0,0
460,Itarema,BR,-2.92,-39.92,80.04,85,100,6.44,light rain,0,0
461,Parkes,AU,-33.13,148.18,55.99,66,100,1.99,overcast clouds,0,0
462,Yumen,CN,40.28,97.2,57.78,28,0,9.93,clear sky,0,0
463,Tres Arroyos,AR,-38.37,-60.28,45.64,67,80,20.94,broken clouds,0,0
464,Undory,RU,54.61,48.39,69.8,64,100,2.24,overcast clouds,0,0
465,Umarkot,PK,25.36,69.74,83.82,75,1,9.71,clear sky,0,0
466,Kathu,TH,7.92,98.33,78.8,94,20,1.12,few clouds,0,0
467,Marystown,CA,47.17,-55.15,52.65,91,85,19.01,overcast clouds,0,0
468,Alamosa,US,37.47,-105.87,82.4,17,1,3.6,clear sky,0,0
469,Sechura,PE,-5.56,-80.82,80.1,55,7,14.05,clear sky,0,0
470,Dicamay,PH,16.76,122.0,74.8,92,3,2.28,clear sky,0,0
471,Ostrovnoy,RU,68.05,39.51,39.45,81,100,16.6,overcast clouds,0,0
472,Tanjong Malim,RU,68.05,39.51,39.45,81,100,16.6,overcast clouds,0,0
473,Manjakandriana,MG,-18.92,47.8,59.0,93,20,2.24,few clouds,0,0
474,Eenhana,NA,-17.47,16.33,64.4,39,0,1.12,clear sky,0,0
475,Lagos,NG,6.58,3.75,80.6,83,20,2.24,few clouds,0,0
476,Naze,JP,28.37,129.48,75.2,100,90,8.05,overcast clouds,0,0
477,Port Blair,IN,11.67,92.75,83.35,77,96,6.13,overcast clouds,0,0
478,Bodden Town,KY,19.28,-81.25,87.8,74,20,9.17,few clouds,0,0
479,Qandahar,KY,19.28,-81.25,87.8,74,20,9.17,few clouds,0,0
480,Pisco,PE,-13.7,-76.22,68.0,77,45,9.17,scattered clouds,0,0
481,Yanan,PE,-13.7,-76.22,68.0,77,45,9.17,scattered clouds,0,0
482,Sumenep,ID,-7.02,113.87,80.15,85,99,8.46,light rain,0,0
483,Adwa,ET,14.16,38.9,73.4,25,69,2.86,broken clouds,0,0
484,Bayburt,TR,40.26,40.23,46.02,77,0,2.26,clear sky,0,0
485,Sundsvall,SE,62.39,17.31,54.0,58,0,3.36,clear sky,0,0
486,Aykhal,RU,66.0,111.5,44.6,52,90,4.47,overcast clouds,0,0
487,Brae,GB,60.4,-1.35,53.6,71,32,14.99,scattered clouds,0,0
488,Kholm,RU,59.27,32.85,51.48,65,0,8.41,clear sky,0,0
489,Varkaus,FI,62.32,27.87,59.0,41,8,5.82,clear sky,0,0
490,Jorhat,IN,26.75,94.22,73.78,91,0,1.81,clear sky,0,0
491,Paamiut,GL,61.99,-49.67,37.44,85,95,12.82,overcast clouds,0,0
492,Areosa,PT,41.72,-8.86,64.99,93,90,3.36,overcast clouds,0,0
493,Pachino,IT,36.72,15.09,64.0,84,14,11.39,light rain,0,0
494,Shakawe,BW,-18.37,21.85,60.55,30,0,4.14,clear sky,0,0
495,Ust-Kamchatsk,BW,-18.37,21.85,60.55,30,0,4.14,clear sky,0,0
496,Sur,OM,22.57,59.53,89.89,59,99,18.19,overcast clouds,0,0
497,Lumding,IN,25.75,93.17,71.83,95,31,1.81,light rain,0,0
498,Nemuro,JP,43.32,145.57,53.92,72,0,7.49,clear sky,0,0
499,Otavi,NA,-19.65,17.33,60.93,26,0,8.48,clear sky,0,0
500,Koppang,NO,61.57,11.06,52.0,64,0,3.0,clear sky,0,0
501,Willowmore,ZA,-33.29,23.49,51.33,79,0,7.11,clear sky,0,0
502,Tuggurt,ZA,-33.29,23.49,51.33,79,0,7.11,clear sky,0,0
503,Hue,VN,16.47,107.6,80.6,83,20,3.36,few clouds,0,0
504,Longlac,VN,16.47,107.6,80.6,83,20,3.36,few clouds,0,0
505,Baturaja,ID,-4.13,104.17,74.39,95,17,2.48,few clouds,0,0
506,Mareeba,AU,-17.0,145.43,73.4,78,75,3.36,broken clouds,0,0
507,Tank,PK,32.22,70.38,83.71,46,11,6.78,few clouds,0,0
508,San Cristobal,VE,7.77,-72.22,91.4,46,40,8.05,scattered clouds,0,0
509,Buchanan,LR,5.88,-10.05,82.4,83,75,4.7,broken clouds,0,0
510,Leningradskiy,RU,69.38,178.42,41.18,74,0,3.67,clear sky,0,0
511,Tuatapere,NZ,-46.13,167.68,42.26,76,23,4.92,few clouds,0,0
512,Coquimbo,CL,-29.95,-71.34,62.6,72,75,2.24,broken clouds,0,0
513,Edson,CA,53.58,-116.44,71.6,46,1,6.93,clear sky,0,0
514,Jinchang,CN,38.5,102.17,53.73,31,0,3.83,clear sky,0,0
515,Juneau,US,58.3,-134.42,59.0,67,75,3.36,broken clouds,0,0
516,Okhtyrka,UA,50.31,34.9,54.46,93,97,9.13,overcast clouds,0,0
517,Kenai,US,60.55,-151.26,62.6,50,1,13.87,clear sky,0,0
518,Tilichiki,RU,60.47,166.1,35.11,98,100,6.44,overcast clouds,0,0
519,Hanyang,CN,32.14,105.51,66.87,73,97,2.19,overcast clouds,0,0
520,Astana,KZ,51.18,71.45,63.0,76,0,4.47,clear sky,0,0
521,Katesh,TZ,-4.52,35.38,54.14,90,86,6.15,overcast clouds,0,0
522,Korcula,HR,42.96,17.14,63.39,63,0,1.45,clear sky,0,0
523,Batagay-Alyta,RU,67.8,130.41,31.69,94,11,1.32,few clouds,0,0
524,Buin,CL,-33.73,-70.75,64.4,42,40,2.24,haze,0,0
525,Akonolinga,CM,3.77,12.25,71.58,95,100,1.12,overcast clouds,0,0
526,Nhlangano,SZ,-27.12,31.2,50.22,94,11,2.01,few clouds,0,0
527,Zyryanskoye,RU,56.83,86.63,50.02,86,96,14.12,overcast clouds,0,0
528,Trairi,BR,-3.28,-39.27,79.48,88,100,4.88,light rain,0,0
529,Mitsamiouli,KM,-11.38,43.28,80.91,75,0,12.01,clear sky,0,0
530,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,76.75,89,100,9.22,moderate rain,0,0
531,Mtimbira,TZ,-8.78,36.35,71.26,72,21,3.58,few clouds,0,0
532,Mataram,ID,-8.58,116.12,75.2,100,75,4.43,broken clouds,0,0
533,Dolbeau,ID,-8.58,116.12,75.2,100,75,4.43,broken clouds,0,0
534,Seddon,AU,-37.81,144.89,57.99,66,90,17.22,overcast clouds,0,0
535,Vanimo,PG,-2.67,141.3,78.19,84,100,6.64,light rain,0,0
536,Bonthe,SL,7.53,-12.51,80.38,84,100,5.17,light rain,0,0
537,Gaffney,US,35.07,-81.65,87.01,56,21,1.86,few clouds,0,0
538,Ngukurr,US,35.07,-81.65,87.01,56,21,1.86,few clouds,0,0
539,Nishihara,JP,26.18,127.76,80.6,83,40,9.17,scattered clouds,0,0
540,Buraydah,SA,26.33,43.98,95.0,21,0,11.41,clear sky,0,0
541,Paka,MY,4.64,103.44,77.0,100,24,2.82,few clouds,0,0
542,Cazaje,MY,4.64,103.44,77.0,100,24,2.82,few clouds,0,0
543,Ambah,IN,26.71,78.23,90.01,33,98,8.23,overcast clouds,0,0
544,Hobyo,SO,5.35,48.53,83.03,73,100,24.96,overcast clouds,0,0
545,San Juan De Los Morros,VE,9.91,-67.35,85.73,54,82,4.43,broken clouds,0,0
546,Labytnangi,RU,66.66,66.42,40.44,85,60,11.05,broken clouds,0,0
547,Alihe,CN,50.57,123.72,50.5,71,100,4.81,overcast clouds,0,0
548,Hangal,IN,14.77,75.13,77.94,81,96,8.93,overcast clouds,0,0
549,Kutum,SD,14.2,24.67,78.35,18,1,11.79,clear sky,0,0
550,Kamenka,RU,51.32,42.77,59.0,79,0,8.75,clear sky,0,0
551,Cherskiy,RU,68.75,161.3,50.58,48,35,19.66,scattered clouds,0,0
552,Hongjiang,CN,27.11,110.0,71.62,82,100,0.92,overcast clouds,0,0
553,Dauphin,CA,51.15,-100.05,69.8,26,20,14.99,few clouds,0,0
554,Meulaboh,ID,4.14,96.13,78.49,90,96,4.25,moderate rain,0,0
555,Rosarito,MX,32.33,-117.03,75.99,60,75,12.75,broken clouds,0,0
556,Polovinnoye,RU,54.79,65.99,60.48,67,3,1.23,clear sky,0,0
557,Plettenberg Bay,ZA,-34.05,23.37,57.81,83,0,5.95,clear sky,0,0
558,Bullhead City,US,35.15,-114.57,104.0,11,40,13.87,scattered clouds,0,0
559,Misratah,LY,32.38,15.09,70.05,71,66,19.53,broken clouds,0,0
560,Nipawin,CA,53.37,-104.0,68.0,22,1,5.82,clear sky,0,0
561,Santa Cruz,BO,-17.8,-63.17,84.2,42,1,26.4,clear sky,0,0
562,Novikovo,RU,51.15,37.89,55.15,90,0,8.95,clear sky,0,0
563,Peleduy,RU,59.63,112.74,39.22,70,35,1.54,scattered clouds,0,0
564,Youkounkoun,GN,12.53,-13.13,80.74,75,100,3.98,overcast clouds,0,0
565,Sadiqabad,PK,28.31,70.13,88.57,39,100,10.76,overcast clouds,0,0
566,Ambon,ID,-3.7,128.18,80.01,96,6,1.99,clear sky,0,0
567,Anloga,GH,5.79,0.9,78.8,88,20,9.17,few clouds,0,0
568,Bontang,ID,0.13,117.5,81.09,81,100,5.73,overcast clouds,0,0
569,Kampot,KH,10.62,104.18,80.6,88,20,1.12,few clouds,0,0
570,Manzhouli,CN,49.6,117.43,42.31,80,26,10.18,scattered clouds,0,0
571,Kahta,TR,37.79,38.62,64.4,42,0,13.87,clear sky,0,0
572,Hirado,JP,33.36,129.55,69.01,92,100,5.01,light rain,0,0
573,Tumannyy,JP,33.36,129.55,69.01,92,100,5.01,light rain,0,0
574,Ucar,AZ,40.52,47.65,66.2,72,0,6.93,clear sky,0,0
575,De Aar,ZA,-30.65,24.01,52.5,43,0,3.27,clear sky,0,0
576,Attawapiskat,ZA,-30.65,24.01,52.5,43,0,3.27,clear sky,0,0
577,Irbeyskoye,RU,55.64,95.45,48.09,92,99,6.35,overcast clouds,0,0
578,Emerald,AU,-23.53,148.17,55.4,82,0,4.83,clear sky,0,0
579,Boz,FR,46.41,4.91,64.0,54,0,5.99,clear sky,0,0
580,Samalaeulu,FR,46.41,4.91,64.0,54,0,5.99,clear sky,0,0
581,Kamaishi,JP,39.27,141.88,60.58,62,0,2.33,clear sky,0,0
582,Sao Bento Do Sul,BR,-26.25,-49.38,64.99,43,32,8.01,scattered clouds,0,0
583,Kabo,CF,7.7,18.63,76.91,79,100,5.08,overcast clouds,0,0
584,Norman Wells,CA,65.28,-126.83,68.0,24,20,9.17,few clouds,0,0
585,Lodja,CD,-3.48,23.43,77.97,73,96,3.87,overcast clouds,0,0
586,Troitskoye,RU,52.98,84.68,49.28,88,0,6.49,clear sky,0,0
587,Kemise,ET,10.72,39.87,73.11,30,44,4.83,scattered clouds,0,0
588,Cam Pha,ET,10.72,39.87,73.11,30,44,4.83,scattered clouds,0,0
589,Labuan,MY,5.28,115.24,80.6,94,75,5.91,broken clouds,0,0
590,Gap,FR,44.67,6.0,57.0,61,2,4.0,clear sky,0,0
591,Boo,SE,59.33,18.28,57.2,50,65,6.93,broken clouds,0,0
592,Mocuba,MZ,-16.84,36.99,67.41,98,22,3.31,few clouds,0,0
593,Rungata,MZ,-16.84,36.99,67.41,98,22,3.31,few clouds,0,0
594,Sobolevo,RU,54.43,31.9,57.61,97,100,12.86,heavy intensity rain,0,0
595,Lompoc,US,34.64,-120.46,68.0,82,90,6.93,overcast clouds,0,0
596,Khawhai,IN,23.37,93.12,58.69,100,26,1.57,scattered clouds,0,0
597,Ailigandi,PA,9.23,-78.02,80.69,80,100,6.4,moderate rain,0,0
598,Omboue,GA,-1.57,9.26,76.64,84,100,6.91,overcast clouds,0,0
599,Guanica,PR,17.97,-66.91,89.01,55,81,5.01,broken clouds,0,0
600,Bolshoy Tsaryn,PR,17.97,-66.91,89.01,55,81,5.01,broken clouds,0,0
601,Hengshui,CN,37.73,115.7,64.67,79,51,10.47,broken clouds,0,0
602,Barstow,US,34.9,-117.02,78.8,22,1,18.34,clear sky,0,0
603,Thinadhoo,MV,0.53,72.93,84.2,68,88,7.49,overcast clouds,0,0
604,Erenhot,CN,43.65,111.98,54.75,38,100,16.84,overcast clouds,0,0
605,Mjolby,SE,58.33,15.12,60.8,51,73,11.41,broken clouds,0,0
606,Tommot,RU,58.96,126.29,35.6,79,2,1.66,clear sky,0,0
607,Temaraia,RU,58.96,126.29,35.6,79,2,1.66,clear sky,0,0
608,Kloulklubed,PW,7.04,134.26,77.0,94,90,3.36,overcast clouds,0,0
609,Bani,DO,18.28,-70.33,89.6,59,40,11.41,scattered clouds,0,0
610,Sola,VU,-13.88,167.55,81.36,82,35,10.4,scattered clouds,0,0
611,Koyelga,RU,54.65,60.9,59.16,68,0,3.44,clear sky,0,0
612,Avera,US,33.19,-82.53,87.8,52,75,6.93,broken clouds,0,0
613,Chaoyang,CN,41.57,120.46,64.81,67,100,9.91,light rain,0,0
614,Hirara,JP,24.8,125.28,81.93,87,100,17.0,overcast clouds,0,0
615,Zonguldak,TR,41.25,31.83,50.95,90,0,4.85,clear sky,0,0
616,Vao,NC,-22.67,167.48,72.48,86,9,15.41,clear sky,0,0
617,Ornskoldsvik,SE,63.29,18.72,51.8,43,3,3.36,clear sky,0,0
618,Fevralsk,SE,63.29,18.72,51.8,43,3,3.36,clear sky,0,0
619,Saldanha,ZA,-33.01,17.94,57.2,76,0,4.7,clear sky,0,0
620,Maniitsoq,GL,65.42,-52.9,36.66,82,62,15.84,broken clouds,0,0
621,Khash,IR,28.22,61.22,75.56,18,0,4.9,clear sky,0,0
622,Kushima,JP,31.46,131.23,62.6,88,75,10.29,light rain,0,0
623,Awjilah,LY,29.11,21.29,80.78,22,17,10.51,few clouds,0,0
624,Morgaushi,RU,55.96,46.77,68.0,45,20,4.47,few clouds,0,0
625,Sinnamary,GF,5.38,-52.95,81.14,82,100,9.44,light rain,0,0
626,Sao Miguel Do Araguaia,BR,-13.28,-50.16,79.61,59,9,3.33,clear sky,0,0
627,Loralai,PK,30.37,68.6,71.38,44,20,5.64,few clouds,0,0
628,Birpur,IN,26.52,87.02,77.47,85,0,13.62,light rain,0,0
629,Goderich,CA,43.75,-81.72,55.0,78,2,17.69,clear sky,0,0
